timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
3192000,0.00028433776,-8.9444424e-05,-0.00251721,0.87576693,0.0003763845,0.00020840911,0.48273408,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3196000,0.0002841453,-8.998204e-05,-0.0025172099,0.8760531,0.0003772302,0.0002082265,0.4822145,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3204000,0.00028433718,-1.5345167e-06,-0.0025172555,0.87661606,0.0003788328,0.00020801958,0.48119053,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3208000,0.00028414512,8.691678e-05,-0.0025173014,0.87689275,0.00037950423,0.00020815014,0.4806861,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3212000,0.00028414582,-1.0960765e-06,-0.0026580542,0.87717134,0.00038026093,0.00020812357,0.4801774,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3216000,0.00028433776,-8.954473e-05,-0.0026580084,0.8774495,0.00038110273,0.00020794201,0.47966877,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3220000,0.00028414527,-9.008233e-05,-0.0026580081,0.87771934,0.00038194173,0.00020776283,0.479175,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3224000,0.00028414544,-2.170841e-06,-0.0026580538,0.8779888,0.00038269634,0.00020773787,0.47868103,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3228000,0.0002841456,8.681588e-05,-0.0026580999,0.87825,0.00038336255,0.0002078726,0.47820154,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3232000,0.00028414506,-1.0960874e-06,-0.0026580542,0.8785111,0.0003841128,0.00020785286,0.47772196,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
3236000,0.00028414448,-9.0083275e-05,-0.002658008,0.8787639,0.00038494478,0.00020768015,0.47725648,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
